"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","UI: Account and spends","0","Spends and categories","10","1","Spends","0"
"0","UI: Account and spends","0","Account","6","0","Registration","0"
"0","API: Spends and users","0","Users","3","0","Getting","0"
"0","UI: Account and spends","0","Account","4","0","Login","0"
"0","API: Spends and users","0","Users","2","0","Updating","0"
"0","SOAP: Users","0","","2","0","","0"
"0","GRPC: Rates and currencies","0","Rates","6","0","","0"
"0","API: Spends and users","0","Spends","2","0","Updating","0"
"0","API: Spends and users","0","Spends","2","0","Adding","0"
"0","KAFKA: Auth","1","Auth","0","0","","0"
"0","UI: Account and spends","0","Spends and categories","2","0","Categories","0"
"0","GRPC: Rates and currencies","0","Currencies","1","0","","0"
"0","API: Spends and users","0","Users","1","0","Searching","0"
"0","API: Spends and users","0","Spends","1","0","Deleting","0"
