"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2221","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 17:50:33 UTC 2026","passed","Sun Apr 05 17:50:35 UTC 2026","","test_categories","",""
"","3745","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:20 UTC 2026","","test_login","",""
"","4049","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 17:50:28 UTC 2026","passed","Sun Apr 05 17:50:32 UTC 2026","","test_registration","",""
"","86","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 17:50:14 UTC 2026","passed","Sun Apr 05 17:50:14 UTC 2026","TestAdding","test_spends","",""
"","12139","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 17:50:40 UTC 2026","failed","Sun Apr 05 17:50:52 UTC 2026","","test_spends","",""
"","1237","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 17:50:42 UTC 2026","passed","Sun Apr 05 17:50:43 UTC 2026","","test_spends","",""
"","109","Update User","tests.api_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","TestUpdating","test_users","",""
"","568","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 17:50:58 UTC 2026","passed","Sun Apr 05 17:50:59 UTC 2026","","test_spends","",""
"","43","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_calculate_rate","",""
"","120","Delete Spend","tests.api_tests","Sun Apr 05 17:50:15 UTC 2026","passed","Sun Apr 05 17:50:15 UTC 2026","TestDeleting","test_spends","",""
"","448","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 17:51:01 UTC 2026","passed","Sun Apr 05 17:51:01 UTC 2026","","test_spends","",""
"","183","Add Spend","tests.api_tests","Sun Apr 05 17:50:14 UTC 2026","passed","Sun Apr 05 17:50:14 UTC 2026","TestAdding","test_spends","",""
"","11","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_calculate_rate","",""
"","4606","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 17:50:23 UTC 2026","passed","Sun Apr 05 17:50:28 UTC 2026","","test_registration","",""
"","3960","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:20 UTC 2026","","test_login","",""
"","14228","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:51:02 UTC 2026","skipped","Sun Apr 05 17:51:16 UTC 2026","","test_spends","",""
"","1581","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 17:50:38 UTC 2026","passed","Sun Apr 05 17:50:39 UTC 2026","","test_spends","",""
"","44","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 17:50:15 UTC 2026","passed","Sun Apr 05 17:50:15 UTC 2026","TestGetting","test_users","",""
"","83","Search Users Not Found","tests.api_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","TestSearching","test_users","",""
"","1082","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:50:53 UTC 2026","passed","Sun Apr 05 17:50:55 UTC 2026","","test_spends","",""
"","3794","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 17:50:21 UTC 2026","passed","Sun Apr 05 17:50:25 UTC 2026","","test_login","",""
"","668","Get Current User","tests.api_tests","Sun Apr 05 17:50:15 UTC 2026","passed","Sun Apr 05 17:50:15 UTC 2026","TestGetting","test_users","",""
"","13","Get All Currencies","tests.grpc_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_get_all_currencies","",""
"","79","Send Invitation","tests.soap_tests","Sun Apr 05 17:50:17 UTC 2026","passed","Sun Apr 05 17:50:17 UTC 2026","","test_users","",""
"","12123","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 17:50:36 UTC 2026","failed","Sun Apr 05 17:50:49 UTC 2026","","test_spends","",""
"","56","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_calculate_rate","",""
"","138","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 17:50:14 UTC 2026","passed","Sun Apr 05 17:50:14 UTC 2026","TestUpdating","test_spends","",""
"","4520","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:50:49 UTC 2026","passed","Sun Apr 05 17:50:53 UTC 2026","","test_spends","",""
"","49","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_calculate_rate","",""
"","4550","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 17:50:17 UTC 2026","passed","Sun Apr 05 17:50:21 UTC 2026","","test_registration","",""
"","2030","Logging Out","tests.ui_tests.account","Sun Apr 05 17:50:20 UTC 2026","passed","Sun Apr 05 17:50:22 UTC 2026","","test_login","",""
"","200","Calculate Rate","tests.grpc_tests","Sun Apr 05 17:50:15 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_calculate_rate","",""
"","365","Current User","tests.soap_tests","Sun Apr 05 17:50:16 UTC 2026","passed","Sun Apr 05 17:50:16 UTC 2026","","test_users","",""
