"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2042","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 23:09:43 UTC 2026","passed","Sun Apr 05 23:09:45 UTC 2026","","test_spends","",""
"","4971","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 23:09:24 UTC 2026","passed","Sun Apr 05 23:09:29 UTC 2026","","test_registration","",""
"","2698","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 23:09:42 UTC 2026","passed","Sun Apr 05 23:09:45 UTC 2026","","test_spends","",""
"","5217","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 23:09:23 UTC 2026","passed","Sun Apr 05 23:09:29 UTC 2026","","test_registration","",""
"","1403","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 23:09:44 UTC 2026","passed","Sun Apr 05 23:09:46 UTC 2026","","test_spends","",""
"","18","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_calculate_rate","",""
"","4148","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 23:09:17 UTC 2026","passed","Sun Apr 05 23:09:21 UTC 2026","","test_login","",""
"","2265","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 23:09:43 UTC 2026","passed","Sun Apr 05 23:09:46 UTC 2026","","test_spends","",""
"","237","Calculate Rate","tests.grpc_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_calculate_rate","",""
"","66","Search Users Not Found","tests.api_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","TestSearching","test_users","",""
"","471","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 23:10:00 UTC 2026","passed","Sun Apr 05 23:10:01 UTC 2026","","test_spends","",""
"","762","Get Current User","tests.api_tests","Sun Apr 05 23:09:15 UTC 2026","passed","Sun Apr 05 23:09:15 UTC 2026","TestGetting","test_users","",""
"","267","Message Should Be Produced To Kafka After Successful Registration","tests.kafka","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_kafka","",""
"","91","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 23:09:14 UTC 2026","passed","Sun Apr 05 23:09:14 UTC 2026","TestUpdating","test_spends","",""
"","25","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_calculate_rate","",""
"","4567","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 23:09:52 UTC 2026","passed","Sun Apr 05 23:09:57 UTC 2026","","test_spends","",""
"","59","Update User","tests.api_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","TestUpdating","test_users","",""
"","1520","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 23:09:51 UTC 2026","passed","Sun Apr 05 23:09:53 UTC 2026","","test_spends","",""
"","5251","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 23:09:30 UTC 2026","passed","Sun Apr 05 23:09:35 UTC 2026","","test_registration","",""
"","177","Delete Spend","tests.api_tests","Sun Apr 05 23:09:15 UTC 2026","passed","Sun Apr 05 23:09:15 UTC 2026","TestDeleting","test_spends","",""
"","3111","Logging Out","tests.ui_tests.account","Sun Apr 05 23:09:27 UTC 2026","passed","Sun Apr 05 23:09:30 UTC 2026","","test_login","",""
"","2291","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 23:09:53 UTC 2026","passed","Sun Apr 05 23:09:55 UTC 2026","","test_spends","",""
"","4593","Registering A User","tests.ui_tests.account","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:21 UTC 2026","","test_registration","",""
"","241","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 23:09:14 UTC 2026","passed","Sun Apr 05 23:09:14 UTC 2026","TestUpdating","test_spends","",""
"","2091","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 23:09:35 UTC 2026","passed","Sun Apr 05 23:09:37 UTC 2026","","test_categories","",""
"","4263","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:20 UTC 2026","","test_login","",""
"","4685","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 23:09:23 UTC 2026","passed","Sun Apr 05 23:09:28 UTC 2026","","test_registration","",""
"","425","Send Invitation","tests.soap_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:17 UTC 2026","","test_users","",""
"","2620","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 23:09:35 UTC 2026","passed","Sun Apr 05 23:09:38 UTC 2026","","test_categories","",""
"","108","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","TestUpdating","test_users","",""
"","85","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 23:09:14 UTC 2026","passed","Sun Apr 05 23:09:14 UTC 2026","TestAdding","test_spends","",""
"","5325","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 23:09:32 UTC 2026","passed","Sun Apr 05 23:09:37 UTC 2026","","test_registration","",""
"","207","Add Spend","tests.api_tests","Sun Apr 05 23:09:14 UTC 2026","passed","Sun Apr 05 23:09:14 UTC 2026","TestAdding","test_spends","",""
"","9","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_calculate_rate","",""
"","504","Get All Users","tests.api_tests","Sun Apr 05 23:09:15 UTC 2026","passed","Sun Apr 05 23:09:15 UTC 2026","TestGetting","test_users","",""
"","12","Get All Currencies","tests.grpc_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_get_all_currencies","",""
"","14656","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 23:09:58 UTC 2026","skipped","Sun Apr 05 23:10:13 UTC 2026","","test_spends","",""
"","26","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_calculate_rate","",""
"","52","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 23:09:15 UTC 2026","passed","Sun Apr 05 23:09:15 UTC 2026","TestGetting","test_users","",""
"","1118","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 23:09:52 UTC 2026","passed","Sun Apr 05 23:09:53 UTC 2026","","test_spends","",""
"","363","Current User","tests.soap_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:17 UTC 2026","","test_users","",""
"","4985","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 23:09:17 UTC 2026","passed","Sun Apr 05 23:09:22 UTC 2026","","test_login","",""
"","24","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 23:09:16 UTC 2026","passed","Sun Apr 05 23:09:16 UTC 2026","","test_calculate_rate","",""
"","494","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 23:10:02 UTC 2026","passed","Sun Apr 05 23:10:02 UTC 2026","","test_spends","",""
