"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_adding_a_new_spend_without_description","tests.ui_tests.spends","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_spends","",""
"","0","test_editing_a_spend_by_adding_a_new_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_spends","",""
"","0","test_logging_out","tests.ui_tests.account","Sun Apr 05 16:47:55 UTC 2026","broken","Sun Apr 05 16:47:55 UTC 2026","","test_login","",""
"","626","Get All Users","tests.api_tests","Sun Apr 05 16:47:54 UTC 2026","passed","Sun Apr 05 16:47:55 UTC 2026","TestGetting","test_users","",""
"","8","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:53 UTC 2026","","test_calculate_rate","",""
"","189","Update User","tests.api_tests","Sun Apr 05 16:47:55 UTC 2026","passed","Sun Apr 05 16:47:55 UTC 2026","TestUpdating","test_users","",""
"","124","Send Invitation","tests.soap_tests","Sun Apr 05 16:47:54 UTC 2026","passed","Sun Apr 05 16:47:54 UTC 2026","","test_users","",""
"","44","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 16:47:55 UTC 2026","broken","Sun Apr 05 16:47:55 UTC 2026","","test_login","",""
"","6","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 16:47:57 UTC 2026","broken","Sun Apr 05 16:47:57 UTC 2026","","test_registration","",""
"","0","test_adding_spends_with_different_categories[spends_with_categories_1to10-category0]","tests.ui_tests.spends","Sun Apr 05 16:47:58 UTC 2026","broken","Sun Apr 05 16:47:58 UTC 2026","","test_spends","",""
"","18","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 16:47:55 UTC 2026","broken","Sun Apr 05 16:47:55 UTC 2026","","test_login","",""
"","0","test_update_spend_already_deleted","tests.api_tests","Sun Apr 05 16:47:52 UTC 2026","broken","Sun Apr 05 16:47:52 UTC 2026","TestUpdating","test_spends","",""
"","12","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:53 UTC 2026","","test_calculate_rate","",""
"","161","Calculate Rate","tests.grpc_tests","Sun Apr 05 16:47:53 UTC 2026","passed","Sun Apr 05 16:47:53 UTC 2026","","test_calculate_rate","",""
"","0","test_update_spend_amount_and_preserve_fields","tests.api_tests","Sun Apr 05 16:47:52 UTC 2026","broken","Sun Apr 05 16:47:52 UTC 2026","TestUpdating","test_spends","",""
"","77","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 16:47:55 UTC 2026","passed","Sun Apr 05 16:47:55 UTC 2026","TestUpdating","test_users","",""
"","0","test_adding_a_new_spend_with_existing_category","tests.ui_tests.spends","Sun Apr 05 16:47:58 UTC 2026","broken","Sun Apr 05 16:47:58 UTC 2026","","test_spends","",""
"","135","Search Users Not Found","tests.api_tests","Sun Apr 05 16:47:55 UTC 2026","passed","Sun Apr 05 16:47:55 UTC 2026","TestSearching","test_users","",""
