"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4943","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:54:03 UTC 2026","","test_login","",""
"","4105","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 18:54:04 UTC 2026","passed","Sun Apr 05 18:54:09 UTC 2026","","test_login","",""
"","2116","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 18:54:26 UTC 2026","passed","Sun Apr 05 18:54:28 UTC 2026","","test_spends","",""
"","11","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_calculate_rate","",""
"","5344","Registering A User","tests.ui_tests.account","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:54:04 UTC 2026","","test_registration","",""
"","4511","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 18:54:11 UTC 2026","passed","Sun Apr 05 18:54:15 UTC 2026","","test_registration","",""
"","249","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 18:53:56 UTC 2026","passed","Sun Apr 05 18:53:56 UTC 2026","TestUpdating","test_spends","",""
"","2498","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 18:54:22 UTC 2026","passed","Sun Apr 05 18:54:25 UTC 2026","","test_spends","",""
"","16","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_calculate_rate","",""
"","436","Current User","tests.soap_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_users","",""
"","58","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","TestUpdating","test_users","",""
"","4730","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:54:38 UTC 2026","passed","Sun Apr 05 18:54:42 UTC 2026","","test_spends","",""
"","86","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 18:53:56 UTC 2026","passed","Sun Apr 05 18:53:56 UTC 2026","TestAdding","test_spends","",""
"","187","Add Spend","tests.api_tests","Sun Apr 05 18:53:56 UTC 2026","passed","Sun Apr 05 18:53:56 UTC 2026","TestAdding","test_spends","",""
"","5","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_calculate_rate","",""
"","35","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 18:53:57 UTC 2026","passed","Sun Apr 05 18:53:57 UTC 2026","TestGetting","test_users","",""
"","78","Search Users Not Found","tests.api_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","TestSearching","test_users","",""
"","6186","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 18:54:16 UTC 2026","passed","Sun Apr 05 18:54:22 UTC 2026","","test_registration","",""
"","2152","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 18:54:27 UTC 2026","passed","Sun Apr 05 18:54:29 UTC 2026","","test_spends","",""
"","1479","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 18:54:30 UTC 2026","passed","Sun Apr 05 18:54:31 UTC 2026","","test_spends","",""
"","107","Delete Spend","tests.api_tests","Sun Apr 05 18:53:57 UTC 2026","passed","Sun Apr 05 18:53:57 UTC 2026","TestDeleting","test_spends","",""
"","997","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:54:36 UTC 2026","passed","Sun Apr 05 18:54:37 UTC 2026","","test_spends","",""
"","61","Update User","tests.api_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","TestUpdating","test_users","",""
"","5959","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 18:53:59 UTC 2026","passed","Sun Apr 05 18:54:05 UTC 2026","","test_registration","",""
"","36","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_calculate_rate","",""
"","964","Get Current User","tests.api_tests","Sun Apr 05 18:53:56 UTC 2026","passed","Sun Apr 05 18:53:57 UTC 2026","TestGetting","test_users","",""
"","3304","Logging Out","tests.ui_tests.account","Sun Apr 05 18:54:10 UTC 2026","passed","Sun Apr 05 18:54:14 UTC 2026","","test_login","",""
"","626","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 18:54:44 UTC 2026","passed","Sun Apr 05 18:54:44 UTC 2026","","test_spends","",""
"","4660","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 18:54:07 UTC 2026","passed","Sun Apr 05 18:54:11 UTC 2026","","test_registration","",""
"","2893","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 18:54:18 UTC 2026","passed","Sun Apr 05 18:54:21 UTC 2026","","test_categories","",""
"","21","Get All Currencies","tests.grpc_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_get_all_currencies","",""
"","4404","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 18:53:59 UTC 2026","passed","Sun Apr 05 18:54:03 UTC 2026","","test_login","",""
"","134","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 18:53:56 UTC 2026","passed","Sun Apr 05 18:53:56 UTC 2026","TestUpdating","test_spends","",""
"","14843","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:54:41 UTC 2026","skipped","Sun Apr 05 18:54:55 UTC 2026","","test_spends","",""
"","117","Send Invitation","tests.soap_tests","Sun Apr 05 18:53:59 UTC 2026","passed","Sun Apr 05 18:53:59 UTC 2026","","test_users","",""
"","2278","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 18:54:18 UTC 2026","passed","Sun Apr 05 18:54:20 UTC 2026","","test_categories","",""
"","644","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 18:54:44 UTC 2026","passed","Sun Apr 05 18:54:45 UTC 2026","","test_spends","",""
"","325","Get All Users","tests.api_tests","Sun Apr 05 18:53:57 UTC 2026","passed","Sun Apr 05 18:53:57 UTC 2026","TestGetting","test_users","",""
"","17","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 18:53:58 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_calculate_rate","",""
"","154","Calculate Rate","tests.grpc_tests","Sun Apr 05 18:53:57 UTC 2026","passed","Sun Apr 05 18:53:58 UTC 2026","","test_calculate_rate","",""
"","1530","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:54:32 UTC 2026","passed","Sun Apr 05 18:54:33 UTC 2026","","test_spends","",""
"","5409","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 18:54:06 UTC 2026","passed","Sun Apr 05 18:54:11 UTC 2026","","test_registration","",""
"","2445","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:54:35 UTC 2026","passed","Sun Apr 05 18:54:37 UTC 2026","","test_spends","",""
