"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4925","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 22:59:00 UTC 2026","passed","Sun Apr 05 22:59:05 UTC 2026","","test_registration","",""
"","852","Get Current User","tests.api_tests","Sun Apr 05 22:58:50 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","TestGetting","test_users","",""
"","77","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","TestUpdating","test_users","",""
"","2588","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 22:59:11 UTC 2026","passed","Sun Apr 05 22:59:14 UTC 2026","","test_categories","",""
"","54","Search Users Not Found","tests.api_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","TestSearching","test_users","",""
"","10","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_calculate_rate","",""
"","1336","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:59:29 UTC 2026","passed","Sun Apr 05 22:59:30 UTC 2026","","test_spends","",""
"","127","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 22:58:49 UTC 2026","passed","Sun Apr 05 22:58:49 UTC 2026","TestAdding","test_spends","",""
"","6013","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 22:58:52 UTC 2026","passed","Sun Apr 05 22:58:58 UTC 2026","","test_login","",""
"","1687","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 22:59:21 UTC 2026","passed","Sun Apr 05 22:59:22 UTC 2026","","test_spends","",""
"","127","Delete Spend","tests.api_tests","Sun Apr 05 22:58:50 UTC 2026","passed","Sun Apr 05 22:58:50 UTC 2026","TestDeleting","test_spends","",""
"","4915","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 22:59:08 UTC 2026","passed","Sun Apr 05 22:59:12 UTC 2026","","test_registration","",""
"","20","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_calculate_rate","",""
"","244","Calculate Rate","tests.grpc_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_calculate_rate","",""
"","405","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 22:59:38 UTC 2026","passed","Sun Apr 05 22:59:39 UTC 2026","","test_spends","",""
"","300","Message Should Be Produced To Kafka After Successful Registration","tests.kafka","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:51 UTC 2026","","test_kafka","",""
"","457","Current User","tests.soap_tests","Sun Apr 05 22:58:51 UTC 2026","passed","Sun Apr 05 22:58:52 UTC 2026","","test_users","",""
"","5582","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 22:58:59 UTC 2026","passed","Sun Apr 05 22:59:05 UTC 2026","","test_registration","",""
"","2841","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 22:59:19 UTC 2026","passed","Sun Apr 05 22:59:22 UTC 2026","","test_spends","",""
