"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11793","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:43:17 UTC 2026","failed","Sun Apr 05 18:43:28 UTC 2026","","test_spends","",""
"","106","Update User","tests.api_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","TestUpdating","test_users","",""
"","1181","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:43:05 UTC 2026","passed","Sun Apr 05 18:43:06 UTC 2026","","test_spends","",""
"","11807","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 18:42:55 UTC 2026","failed","Sun Apr 05 18:43:07 UTC 2026","","test_spends","",""
"","32","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","","test_calculate_rate","",""
"","5095","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:37 UTC 2026","","test_login","",""
"","29","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 18:42:31 UTC 2026","passed","Sun Apr 05 18:42:31 UTC 2026","TestGetting","test_users","",""
"","483","Get All Users","tests.api_tests","Sun Apr 05 18:42:31 UTC 2026","passed","Sun Apr 05 18:42:31 UTC 2026","TestGetting","test_users","",""
"","2321","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 18:42:50 UTC 2026","passed","Sun Apr 05 18:42:53 UTC 2026","","test_categories","",""
"","2112","Logging Out","tests.ui_tests.account","Sun Apr 05 18:42:43 UTC 2026","passed","Sun Apr 05 18:42:45 UTC 2026","","test_login","",""
"","4828","Registering A User","tests.ui_tests.account","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:37 UTC 2026","","test_registration","",""
"","12","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","","test_calculate_rate","",""
"","97","Search Users Not Found","tests.api_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","TestSearching","test_users","",""
"","12582","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 18:42:57 UTC 2026","failed","Sun Apr 05 18:43:09 UTC 2026","","test_spends","",""
"","128","Delete Spend","tests.api_tests","Sun Apr 05 18:42:31 UTC 2026","passed","Sun Apr 05 18:42:31 UTC 2026","TestDeleting","test_spends","",""
"","4092","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:36 UTC 2026","","test_login","",""
"","4454","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:43:06 UTC 2026","passed","Sun Apr 05 18:43:10 UTC 2026","","test_spends","",""
"","292","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 18:43:30 UTC 2026","passed","Sun Apr 05 18:43:30 UTC 2026","","test_spends","",""
"","5065","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 18:42:39 UTC 2026","passed","Sun Apr 05 18:42:44 UTC 2026","","test_registration","",""
"","29","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","","test_calculate_rate","",""
"","188","Add Spend","tests.api_tests","Sun Apr 05 18:42:30 UTC 2026","passed","Sun Apr 05 18:42:30 UTC 2026","TestAdding","test_spends","",""
"","87","Send Invitation","tests.soap_tests","Sun Apr 05 18:42:33 UTC 2026","passed","Sun Apr 05 18:42:33 UTC 2026","","test_users","",""
"","14954","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:43:11 UTC 2026","skipped","Sun Apr 05 18:43:26 UTC 2026","","test_spends","",""
"","5224","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 18:42:33 UTC 2026","passed","Sun Apr 05 18:42:38 UTC 2026","","test_registration","",""
"","128","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 18:42:30 UTC 2026","passed","Sun Apr 05 18:42:30 UTC 2026","TestUpdating","test_spends","",""
"","86","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 18:42:30 UTC 2026","passed","Sun Apr 05 18:42:30 UTC 2026","TestAdding","test_spends","",""
"","4627","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 18:42:40 UTC 2026","passed","Sun Apr 05 18:42:44 UTC 2026","","test_registration","",""
"","10","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","","test_calculate_rate","",""
"","15","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","","test_calculate_rate","",""
"","512","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 18:43:16 UTC 2026","passed","Sun Apr 05 18:43:17 UTC 2026","","test_spends","",""
"","14","Get All Currencies","tests.grpc_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","","test_get_all_currencies","",""
"","4011","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 18:42:38 UTC 2026","passed","Sun Apr 05 18:42:42 UTC 2026","","test_login","",""
"","470","Current User","tests.soap_tests","Sun Apr 05 18:42:32 UTC 2026","passed","Sun Apr 05 18:42:32 UTC 2026","","test_users","",""
"","1430","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 18:43:14 UTC 2026","passed","Sun Apr 05 18:43:15 UTC 2026","","test_spends","",""
"","2554","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 18:42:50 UTC 2026","passed","Sun Apr 05 18:42:53 UTC 2026","","test_categories","",""
"","4362","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 18:42:46 UTC 2026","passed","Sun Apr 05 18:42:50 UTC 2026","","test_registration","",""
"","5073","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 18:42:44 UTC 2026","passed","Sun Apr 05 18:42:49 UTC 2026","","test_registration","",""
"","289","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 18:42:30 UTC 2026","passed","Sun Apr 05 18:42:30 UTC 2026","TestUpdating","test_spends","",""
