"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2902","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:05:29 UTC 2026","passed","Sun Apr 05 22:05:32 UTC 2026","","test_spends","",""
"","4637","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 22:05:00 UTC 2026","passed","Sun Apr 05 22:05:05 UTC 2026","","test_registration","",""
"","5643","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 22:05:07 UTC 2026","passed","Sun Apr 05 22:05:13 UTC 2026","","test_registration","",""
"","787","Get Current User","tests.api_tests","Sun Apr 05 22:04:52 UTC 2026","passed","Sun Apr 05 22:04:52 UTC 2026","TestGetting","test_users","",""
"","3458","Logging Out","tests.ui_tests.account","Sun Apr 05 22:05:03 UTC 2026","passed","Sun Apr 05 22:05:07 UTC 2026","","test_login","",""
"","2312","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 22:05:19 UTC 2026","passed","Sun Apr 05 22:05:22 UTC 2026","","test_spends","",""
"","93","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","TestUpdating","test_users","",""
"","859","Current User","tests.soap_tests","Sun Apr 05 22:04:59 UTC 2026","passed","Sun Apr 05 22:05:00 UTC 2026","","test_users","",""
"","3496","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 22:04:54 UTC 2026","passed","Sun Apr 05 22:04:57 UTC 2026","","test_login","",""
"","9","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","","test_calculate_rate","",""
"","4401","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 22:04:54 UTC 2026","passed","Sun Apr 05 22:04:59 UTC 2026","","test_login","",""
"","17","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:53 UTC 2026","","test_calculate_rate","",""
"","36","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 22:04:54 UTC 2026","passed","Sun Apr 05 22:04:54 UTC 2026","","test_calculate_rate","",""
"","101","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 22:04:51 UTC 2026","passed","Sun Apr 05 22:04:51 UTC 2026","TestUpdating","test_spends","",""
"","596","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 22:05:39 UTC 2026","passed","Sun Apr 05 22:05:40 UTC 2026","","test_spends","",""
"","90","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 22:04:51 UTC 2026","passed","Sun Apr 05 22:04:51 UTC 2026","TestAdding","test_spends","",""
"","25","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 22:04:53 UTC 2026","passed","Sun Apr 05 22:04:54 UTC 2026","","test_calculate_rate","",""
"","1676","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:05:28 UTC 2026","passed","Sun Apr 05 22:05:30 UTC 2026","","test_spends","",""
