"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_adding_a_new_spend_without_description","tests.ui_tests.spends","Sun Apr 05 18:19:22 UTC 2026","broken","Sun Apr 05 18:19:22 UTC 2026","","test_spends","",""
"","0","test_archiving_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 18:19:24 UTC 2026","broken","Sun Apr 05 18:19:24 UTC 2026","","test_spends","",""
"","0","test_adding_spends_with_a_single_category[spends_with_single_category0-For autotest]","tests.ui_tests.spends","Sun Apr 05 18:19:25 UTC 2026","broken","Sun Apr 05 18:19:25 UTC 2026","","test_spends","",""
"","350","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 18:19:15 UTC 2026","passed","Sun Apr 05 18:19:15 UTC 2026","TestUpdating","test_spends","",""
"","81","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 18:19:14 UTC 2026","passed","Sun Apr 05 18:19:14 UTC 2026","TestAdding","test_spends","",""
"","238","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 18:19:20 UTC 2026","broken","Sun Apr 05 18:19:20 UTC 2026","","test_registration","",""
"","0","test_adding_spends_with_different_categories[spends_with_categories_1to10-category0]","tests.ui_tests.spends","Sun Apr 05 18:19:25 UTC 2026","broken","Sun Apr 05 18:19:25 UTC 2026","","test_spends","",""
"","346","Current User","tests.soap_tests","Sun Apr 05 18:19:17 UTC 2026","passed","Sun Apr 05 18:19:17 UTC 2026","","test_users","",""
"","77","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 18:19:15 UTC 2026","passed","Sun Apr 05 18:19:15 UTC 2026","TestUpdating","test_spends","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 18:19:22 UTC 2026","broken","Sun Apr 05 18:19:22 UTC 2026","","test_spends","",""
"","0","test_removing_a_spend[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 18:19:24 UTC 2026","broken","Sun Apr 05 18:19:24 UTC 2026","","test_spends","",""
"","107","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","TestUpdating","test_users","",""
"","0","test_logging_out","tests.ui_tests.account","Sun Apr 05 18:19:20 UTC 2026","broken","Sun Apr 05 18:19:20 UTC 2026","","test_login","",""
"","17","Get All Currencies","tests.grpc_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","","test_get_all_currencies","",""
"","386","Get All Users","tests.api_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","TestGetting","test_users","",""
"","2550","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 18:19:17 UTC 2026","broken","Sun Apr 05 18:19:20 UTC 2026","","test_registration","",""
"","0","test_adding_a_new_category","tests.ui_tests.spends","Sun Apr 05 18:19:21 UTC 2026","broken","Sun Apr 05 18:19:21 UTC 2026","","test_categories","",""
"","80","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 18:19:20 UTC 2026","broken","Sun Apr 05 18:19:20 UTC 2026","","test_registration","",""
"","40","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","","test_calculate_rate","",""
"","94","Search Users Not Found","tests.api_tests","Sun Apr 05 18:19:17 UTC 2026","passed","Sun Apr 05 18:19:17 UTC 2026","TestSearching","test_users","",""
"","2252","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 18:19:17 UTC 2026","broken","Sun Apr 05 18:19:19 UTC 2026","","test_login","",""
"","0","test_renaming_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 18:19:24 UTC 2026","broken","Sun Apr 05 18:19:24 UTC 2026","","test_spends","",""
"","0","test_adding_a_new_spend_without_amount","tests.ui_tests.spends","Sun Apr 05 18:19:22 UTC 2026","broken","Sun Apr 05 18:19:22 UTC 2026","","test_spends","",""
"","0","test_adding_a_new_spend_with_existing_category","tests.ui_tests.spends","Sun Apr 05 18:19:22 UTC 2026","broken","Sun Apr 05 18:19:22 UTC 2026","","test_spends","",""
"","197","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 18:19:21 UTC 2026","broken","Sun Apr 05 18:19:22 UTC 2026","","test_registration","",""
"","174","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 18:19:21 UTC 2026","broken","Sun Apr 05 18:19:21 UTC 2026","","test_registration","",""
"","136","Delete Spend","tests.api_tests","Sun Apr 05 18:19:15 UTC 2026","passed","Sun Apr 05 18:19:15 UTC 2026","TestDeleting","test_spends","",""
"","190","Calculate Rate","tests.grpc_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","","test_calculate_rate","",""
"","0","test_editing_a_spend_by_adding_a_new_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 18:19:23 UTC 2026","broken","Sun Apr 05 18:19:23 UTC 2026","","test_spends","",""
"","167","Add Spend","tests.api_tests","Sun Apr 05 18:19:14 UTC 2026","passed","Sun Apr 05 18:19:15 UTC 2026","TestAdding","test_spends","",""
"","865","Get Current User","tests.api_tests","Sun Apr 05 18:19:15 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","TestGetting","test_users","",""
"","0","test_saving_a_spend_after_removing_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 18:19:23 UTC 2026","broken","Sun Apr 05 18:19:23 UTC 2026","","test_spends","",""
"","2343","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 18:19:17 UTC 2026","broken","Sun Apr 05 18:19:19 UTC 2026","","test_login","",""
"","2463","Registering A User","tests.ui_tests.account","Sun Apr 05 18:19:17 UTC 2026","broken","Sun Apr 05 18:19:19 UTC 2026","","test_registration","",""
"","37","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 18:19:15 UTC 2026","passed","Sun Apr 05 18:19:15 UTC 2026","TestGetting","test_users","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 18:19:21 UTC 2026","broken","Sun Apr 05 18:19:21 UTC 2026","","test_categories","",""
"","141","Send Invitation","tests.soap_tests","Sun Apr 05 18:19:17 UTC 2026","passed","Sun Apr 05 18:19:17 UTC 2026","","test_users","",""
"","91","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 18:19:20 UTC 2026","broken","Sun Apr 05 18:19:20 UTC 2026","","test_login","",""
"","21","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 18:19:17 UTC 2026","passed","Sun Apr 05 18:19:17 UTC 2026","","test_calculate_rate","",""
"","59","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","","test_calculate_rate","",""
"","15","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","","test_calculate_rate","",""
"","67","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:17 UTC 2026","","test_calculate_rate","",""
"","131","Update User","tests.api_tests","Sun Apr 05 18:19:16 UTC 2026","passed","Sun Apr 05 18:19:16 UTC 2026","TestUpdating","test_users","",""
