"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5939","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 21:22:14 UTC 2026","passed","Sun Apr 05 21:22:20 UTC 2026","","test_registration","",""
"","492","Send Invitation","tests.soap_tests","Sun Apr 05 21:22:05 UTC 2026","passed","Sun Apr 05 21:22:05 UTC 2026","","test_users","",""
"","923","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 21:22:49 UTC 2026","passed","Sun Apr 05 21:22:50 UTC 2026","","test_spends","",""
"","1952","Logging Out","tests.ui_tests.account","Sun Apr 05 21:22:10 UTC 2026","passed","Sun Apr 05 21:22:11 UTC 2026","","test_login","",""
"","77","Search Users Not Found","tests.api_tests","Sun Apr 05 21:22:05 UTC 2026","passed","Sun Apr 05 21:22:05 UTC 2026","TestSearching","test_users","",""
"","4938","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 21:22:12 UTC 2026","passed","Sun Apr 05 21:22:17 UTC 2026","","test_registration","",""
"","131","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","TestUpdating","test_users","",""
"","151","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 21:22:03 UTC 2026","passed","Sun Apr 05 21:22:03 UTC 2026","TestUpdating","test_spends","",""
"","134","Update User","tests.api_tests","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:04 UTC 2026","TestUpdating","test_users","",""
"","2021","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 21:22:27 UTC 2026","passed","Sun Apr 05 21:22:29 UTC 2026","","test_categories","",""
"","432","Message Should Be Produced To Kafka After Successful Registration","tests.kafka","Sun Apr 05 21:22:04 UTC 2026","passed","Sun Apr 05 21:22:05 UTC 2026","","test_kafka","",""
"","399","Current User","tests.soap_tests","Sun Apr 05 21:22:05 UTC 2026","passed","Sun Apr 05 21:22:05 UTC 2026","","test_users","",""
