"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4227","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:33 UTC 2026","","test_login","",""
"","199","Calculate Rate","tests.grpc_tests","Sun Apr 05 17:34:28 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","","test_calculate_rate","",""
"","109","Send Invitation","tests.soap_tests","Sun Apr 05 17:34:30 UTC 2026","passed","Sun Apr 05 17:34:30 UTC 2026","","test_users","",""
"","155","Get All Users","tests.api_tests","Sun Apr 05 17:34:28 UTC 2026","passed","Sun Apr 05 17:34:28 UTC 2026","TestGetting","test_users","",""
"","88","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 17:34:27 UTC 2026","passed","Sun Apr 05 17:34:27 UTC 2026","TestUpdating","test_spends","",""
"","24","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","","test_calculate_rate","",""
"","12747","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 17:34:55 UTC 2026","failed","Sun Apr 05 17:35:08 UTC 2026","","test_spends","",""
"","69","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","TestUpdating","test_users","",""
"","345","Current User","tests.soap_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","","test_users","",""
"","4315","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 17:34:35 UTC 2026","passed","Sun Apr 05 17:34:40 UTC 2026","","test_login","",""
"","4900","Registering A User","tests.ui_tests.account","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:34 UTC 2026","","test_registration","",""
"","443","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 17:35:18 UTC 2026","passed","Sun Apr 05 17:35:19 UTC 2026","","test_spends","",""
"","788","Get Current User","tests.api_tests","Sun Apr 05 17:34:28 UTC 2026","passed","Sun Apr 05 17:34:28 UTC 2026","TestGetting","test_users","",""
"","26","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","","test_calculate_rate","",""
"","1087","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:35:02 UTC 2026","passed","Sun Apr 05 17:35:03 UTC 2026","","test_spends","",""
"","5442","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 17:34:30 UTC 2026","passed","Sun Apr 05 17:34:35 UTC 2026","","test_registration","",""
"","12247","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:35:02 UTC 2026","failed","Sun Apr 05 17:35:14 UTC 2026","","test_spends","",""
"","12313","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 17:34:52 UTC 2026","failed","Sun Apr 05 17:35:04 UTC 2026","","test_spends","",""
"","4816","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 17:34:41 UTC 2026","passed","Sun Apr 05 17:34:46 UTC 2026","","test_registration","",""
"","33","Get All Currencies","tests.grpc_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","","test_get_all_currencies","",""
"","291","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 17:35:27 UTC 2026","passed","Sun Apr 05 17:35:27 UTC 2026","","test_spends","",""
"","2082","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 17:34:54 UTC 2026","passed","Sun Apr 05 17:34:56 UTC 2026","","test_spends","",""
"","83","Update User","tests.api_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","TestUpdating","test_users","",""
"","58","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","","test_calculate_rate","",""
"","4809","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 17:34:36 UTC 2026","passed","Sun Apr 05 17:34:41 UTC 2026","","test_registration","",""
"","5209","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:34 UTC 2026","","test_login","",""
"","15228","Renaming A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:35:09 UTC 2026","skipped","Sun Apr 05 17:35:24 UTC 2026","","test_spends","",""
"","2608","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 17:34:46 UTC 2026","passed","Sun Apr 05 17:34:48 UTC 2026","","test_categories","",""
"","162","Add Spend","tests.api_tests","Sun Apr 05 17:34:27 UTC 2026","passed","Sun Apr 05 17:34:27 UTC 2026","TestAdding","test_spends","",""
"","1572","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 17:34:55 UTC 2026","passed","Sun Apr 05 17:34:57 UTC 2026","","test_spends","",""
"","210","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 17:34:27 UTC 2026","passed","Sun Apr 05 17:34:27 UTC 2026","TestUpdating","test_spends","",""
"","86","Search Users Not Found","tests.api_tests","Sun Apr 05 17:34:29 UTC 2026","passed","Sun Apr 05 17:34:29 UTC 2026","TestSearching","test_users","",""
"","36","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 17:34:28 UTC 2026","passed","Sun Apr 05 17:34:28 UTC 2026","TestGetting","test_users","",""
"","4236","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 17:34:36 UTC 2026","passed","Sun Apr 05 17:34:40 UTC 2026","","test_registration","",""
"","4325","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 17:35:14 UTC 2026","passed","Sun Apr 05 17:35:18 UTC 2026","","test_spends","",""
