"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 17:20:12 UTC 2026","passed","Sun Apr 05 17:20:12 UTC 2026","TestGetting","test_users","",""
"","6","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_registration","",""
"","99","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 17:20:11 UTC 2026","passed","Sun Apr 05 17:20:12 UTC 2026","TestAdding","test_spends","",""
"","9","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_registration","",""
"","0","test_adding_a_new_category","tests.ui_tests.spends","Sun Apr 05 17:20:15 UTC 2026","broken","Sun Apr 05 17:20:15 UTC 2026","","test_categories","",""
"","139","Get All Users","tests.api_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","TestGetting","test_users","",""
"","140","Delete Spend","tests.api_tests","Sun Apr 05 17:20:12 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","TestDeleting","test_spends","",""
"","13","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_registration","",""
"","12","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:13 UTC 2026","","test_calculate_rate","",""
"","11","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 17:20:14 UTC 2026","broken","Sun Apr 05 17:20:14 UTC 2026","","test_login","",""
"","175","Update User","tests.api_tests","Sun Apr 05 17:20:13 UTC 2026","passed","Sun Apr 05 17:20:14 UTC 2026","TestUpdating","test_users","",""
"","0","test_adding_a_new_spend_without_description","tests.ui_tests.spends","Sun Apr 05 17:20:15 UTC 2026","broken","Sun Apr 05 17:20:15 UTC 2026","","test_spends","",""
"","0","test_renaming_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:20:16 UTC 2026","broken","Sun Apr 05 17:20:16 UTC 2026","","test_spends","",""
