"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 18:29:24 UTC 2026","passed","Sun Apr 05 18:29:24 UTC 2026","","test_spends","",""
"","94","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 18:28:35 UTC 2026","passed","Sun Apr 05 18:28:35 UTC 2026","TestAdding","test_spends","",""
"","12121","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 18:29:01 UTC 2026","failed","Sun Apr 05 18:29:13 UTC 2026","","test_spends","",""
"","4543","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 18:28:45 UTC 2026","passed","Sun Apr 05 18:28:49 UTC 2026","","test_registration","",""
"","2268","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 18:28:54 UTC 2026","passed","Sun Apr 05 18:28:56 UTC 2026","","test_categories","",""
"","1844","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 18:29:02 UTC 2026","passed","Sun Apr 05 18:29:04 UTC 2026","","test_spends","",""
"","4703","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 18:28:49 UTC 2026","passed","Sun Apr 05 18:28:54 UTC 2026","","test_registration","",""
"","4095","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 18:28:43 UTC 2026","passed","Sun Apr 05 18:28:47 UTC 2026","","test_login","",""
"","171","Calculate Rate","tests.grpc_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","","test_calculate_rate","",""
"","173","Update Spend Amount And Preserve Fields","tests.api_tests","Sun Apr 05 18:28:35 UTC 2026","passed","Sun Apr 05 18:28:35 UTC 2026","TestUpdating","test_spends","",""
"","4672","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:42 UTC 2026","","test_login","",""
"","3710","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:41 UTC 2026","","test_login","",""
"","228","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 18:28:35 UTC 2026","passed","Sun Apr 05 18:28:36 UTC 2026","TestUpdating","test_spends","",""
"","194","Add Spend","tests.api_tests","Sun Apr 05 18:28:35 UTC 2026","passed","Sun Apr 05 18:28:35 UTC 2026","TestAdding","test_spends","",""
"","2530","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 18:28:55 UTC 2026","passed","Sun Apr 05 18:28:58 UTC 2026","","test_categories","",""
"","767","Get Current User","tests.api_tests","Sun Apr 05 18:28:36 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","TestGetting","test_users","",""
"","340","Get All Users","tests.api_tests","Sun Apr 05 18:28:36 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","TestGetting","test_users","",""
"","109","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 18:28:37 UTC 2026","passed","Sun Apr 05 18:28:37 UTC 2026","TestUpdating","test_users","",""
"","12351","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 18:29:04 UTC 2026","failed","Sun Apr 05 18:29:16 UTC 2026","","test_spends","",""
