"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_registration","",""
"","6","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_registration","",""
"","34","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 17:09:42 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","TestGetting","test_users","",""
"","695","Get Current User","tests.api_tests","Sun Apr 05 17:09:41 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","TestGetting","test_users","",""
"","166","Delete Spend","tests.api_tests","Sun Apr 05 17:09:41 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","TestDeleting","test_spends","",""
"","0","test_saving_a_spend_after_removing_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:09:45 UTC 2026","broken","Sun Apr 05 17:09:45 UTC 2026","","test_spends","",""
"","0","test_adding_a_new_spend_with_existing_category","tests.ui_tests.spends","Sun Apr 05 17:09:45 UTC 2026","broken","Sun Apr 05 17:09:45 UTC 2026","","test_spends","",""
"","0","test_editing_a_spend_by_adding_a_new_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:09:45 UTC 2026","broken","Sun Apr 05 17:09:45 UTC 2026","","test_spends","",""
"","6","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_registration","",""
"","217","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 17:09:41 UTC 2026","passed","Sun Apr 05 17:09:41 UTC 2026","TestUpdating","test_spends","",""
"","0","test_adding_a_new_category","tests.ui_tests.spends","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_categories","",""
"","255","Calculate Rate","tests.grpc_tests","Sun Apr 05 17:09:42 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","","test_calculate_rate","",""
"","35","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 17:09:43 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","TestUpdating","test_users","",""
"","162","Update User","tests.api_tests","Sun Apr 05 17:09:43 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","TestUpdating","test_users","",""
"","0","test_adding_a_new_spend_without_description","tests.ui_tests.spends","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_spends","",""
"","0","test_removing_a_spend[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:09:45 UTC 2026","broken","Sun Apr 05 17:09:45 UTC 2026","","test_spends","",""
"","5","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_registration","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_spends","",""
"","0","test_adding_spends_with_different_categories[spends_with_categories_1to10-category0]","tests.ui_tests.spends","Sun Apr 05 17:09:46 UTC 2026","broken","Sun Apr 05 17:09:46 UTC 2026","","test_spends","",""
"","198","Add Spend","tests.api_tests","Sun Apr 05 17:09:40 UTC 2026","passed","Sun Apr 05 17:09:41 UTC 2026","TestAdding","test_spends","",""
"","23","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 17:09:43 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","","test_calculate_rate","",""
"","0","test_adding_a_new_spend_without_amount","tests.ui_tests.spends","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_spends","",""
"","6","Registering With A Long Username","tests.ui_tests.account","Sun Apr 05 17:09:43 UTC 2026","broken","Sun Apr 05 17:09:43 UTC 2026","","test_registration","",""
"","20","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 17:09:43 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","","test_calculate_rate","",""
"","0","test_archiving_a_category[spends_with_single_category0]","tests.ui_tests.spends","Sun Apr 05 17:09:45 UTC 2026","broken","Sun Apr 05 17:09:45 UTC 2026","","test_spends","",""
"","0","test_adding_spends_with_a_single_category[spends_with_single_category0-For autotest]","tests.ui_tests.spends","Sun Apr 05 17:09:46 UTC 2026","broken","Sun Apr 05 17:09:46 UTC 2026","","test_spends","",""
"","13","Registering A User","tests.ui_tests.account","Sun Apr 05 17:09:43 UTC 2026","broken","Sun Apr 05 17:09:43 UTC 2026","","test_registration","",""
"","11","Currency Conversion[100.0-2-2-100.0]","tests.grpc_tests","Sun Apr 05 17:09:42 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","","test_calculate_rate","",""
"","7","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 17:09:42 UTC 2026","passed","Sun Apr 05 17:09:42 UTC 2026","","test_calculate_rate","",""
"","28","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 17:09:43 UTC 2026","passed","Sun Apr 05 17:09:43 UTC 2026","","test_calculate_rate","",""
"","6","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 17:09:43 UTC 2026","broken","Sun Apr 05 17:09:43 UTC 2026","","test_login","",""
"","16","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 17:09:43 UTC 2026","broken","Sun Apr 05 17:09:43 UTC 2026","","test_login","",""
"","0","test_adding_a_new_spend","tests.ui_tests.spends","Sun Apr 05 17:09:44 UTC 2026","broken","Sun Apr 05 17:09:44 UTC 2026","","test_categories","",""
