"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Calculate Rate Without Amount","tests.grpc_tests","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","","test_calculate_rate","",""
"","308","Message Should Be Produced To Kafka After Successful Registration","tests.kafka","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:56 UTC 2026","","test_kafka","",""
"","66","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 22:21:53 UTC 2026","passed","Sun Apr 05 22:21:53 UTC 2026","TestAdding","test_spends","",""
"","5368","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 22:21:56 UTC 2026","passed","Sun Apr 05 22:22:02 UTC 2026","","test_login","",""
"","923","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 22:22:41 UTC 2026","passed","Sun Apr 05 22:22:42 UTC 2026","","test_spends","",""
"","75","Get All Users Unauthorized","tests.api_tests","Sun Apr 05 22:21:54 UTC 2026","passed","Sun Apr 05 22:21:54 UTC 2026","TestGetting","test_users","",""
"","183","Update User","tests.api_tests","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","TestUpdating","test_users","",""
"","29","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","","test_calculate_rate","",""
"","4639","Archiving A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:22:37 UTC 2026","passed","Sun Apr 05 22:22:41 UTC 2026","","test_spends","",""
"","1264","Removing A Spend[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:22:33 UTC 2026","passed","Sun Apr 05 22:22:34 UTC 2026","","test_spends","",""
"","16","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","","test_calculate_rate","",""
"","20","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 22:21:56 UTC 2026","passed","Sun Apr 05 22:21:56 UTC 2026","","test_calculate_rate","",""
"","2684","Adding A New Category","tests.ui_tests.spends","Sun Apr 05 22:22:18 UTC 2026","passed","Sun Apr 05 22:22:21 UTC 2026","","test_categories","",""
"","2017","Adding A New Spend Without Description","tests.ui_tests.spends","Sun Apr 05 22:22:24 UTC 2026","passed","Sun Apr 05 22:22:26 UTC 2026","","test_spends","",""
"","5147","Registering With A Short Username","tests.ui_tests.account","Sun Apr 05 22:22:03 UTC 2026","passed","Sun Apr 05 22:22:08 UTC 2026","","test_registration","",""
"","636","Adding Spends With A Single Category[Spends With Single Category0-For Autotest]","tests.ui_tests.spends","Sun Apr 05 22:22:40 UTC 2026","passed","Sun Apr 05 22:22:40 UTC 2026","","test_spends","",""
"","415","Send Invitation","tests.soap_tests","Sun Apr 05 22:21:56 UTC 2026","passed","Sun Apr 05 22:21:56 UTC 2026","","test_users","",""
"","5406","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 22:22:09 UTC 2026","passed","Sun Apr 05 22:22:15 UTC 2026","","test_registration","",""
"","4885","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 22:22:02 UTC 2026","passed","Sun Apr 05 22:22:07 UTC 2026","","test_login","",""
"","2268","Adding A New Spend Without Amount","tests.ui_tests.spends","Sun Apr 05 22:22:23 UTC 2026","passed","Sun Apr 05 22:22:25 UTC 2026","","test_spends","",""
"","268","Update Spend Already Deleted","tests.api_tests","Sun Apr 05 22:21:53 UTC 2026","passed","Sun Apr 05 22:21:54 UTC 2026","TestUpdating","test_spends","",""
"","167","Add Spend","tests.api_tests","Sun Apr 05 22:21:53 UTC 2026","passed","Sun Apr 05 22:21:53 UTC 2026","TestAdding","test_spends","",""
"","2403","Logging Out","tests.ui_tests.account","Sun Apr 05 22:22:00 UTC 2026","passed","Sun Apr 05 22:22:03 UTC 2026","","test_login","",""
"","1476","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:22:30 UTC 2026","passed","Sun Apr 05 22:22:31 UTC 2026","","test_spends","",""
"","153","Delete Spend","tests.api_tests","Sun Apr 05 22:21:54 UTC 2026","passed","Sun Apr 05 22:21:54 UTC 2026","TestDeleting","test_spends","",""
"","28","Get All Currencies","tests.grpc_tests","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","","test_get_all_currencies","",""
"","365","Calculate Rate","tests.grpc_tests","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","","test_calculate_rate","",""
"","5061","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 22:22:04 UTC 2026","passed","Sun Apr 05 22:22:09 UTC 2026","","test_registration","",""
"","471","Get All Users","tests.api_tests","Sun Apr 05 22:21:54 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","TestGetting","test_users","",""
"","2488","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 22:22:16 UTC 2026","passed","Sun Apr 05 22:22:18 UTC 2026","","test_categories","",""
"","2036","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 22:22:32 UTC 2026","passed","Sun Apr 05 22:22:34 UTC 2026","","test_spends","",""
"","4773","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 22:21:56 UTC 2026","passed","Sun Apr 05 22:22:00 UTC 2026","","test_login","",""
"","2699","Adding A New Spend","tests.ui_tests.spends","Sun Apr 05 22:22:21 UTC 2026","passed","Sun Apr 05 22:22:24 UTC 2026","","test_spends","",""
"","947","Get Current User","tests.api_tests","Sun Apr 05 22:21:54 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","TestGetting","test_users","",""
"","5554","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 22:22:10 UTC 2026","passed","Sun Apr 05 22:22:16 UTC 2026","","test_registration","",""
"","62","Search Users Not Found","tests.api_tests","Sun Apr 05 22:21:56 UTC 2026","passed","Sun Apr 05 22:21:56 UTC 2026","TestSearching","test_users","",""
"","1545","Adding A New Spend With Existing Category","tests.ui_tests.spends","Sun Apr 05 22:22:28 UTC 2026","passed","Sun Apr 05 22:22:30 UTC 2026","","test_spends","",""
"","195","Update User Too Long Firstname","tests.api_tests","Sun Apr 05 22:21:55 UTC 2026","passed","Sun Apr 05 22:21:55 UTC 2026","TestUpdating","test_users","",""
"","397","Current User","tests.soap_tests","Sun Apr 05 22:21:56 UTC 2026","passed","Sun Apr 05 22:21:56 UTC 2026","","test_users","",""
