"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5503","Registering An Existing User","tests.ui_tests.account","Sun Apr 05 21:46:29 UTC 2026","passed","Sun Apr 05 21:46:34 UTC 2026","","test_registration","",""
"","28","Calculate Rate Without Desired Currency","tests.grpc_tests","Sun Apr 05 21:46:12 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","","test_calculate_rate","",""
"","2626","Editing A Spend By Adding A New Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:46:49 UTC 2026","passed","Sun Apr 05 21:46:52 UTC 2026","","test_spends","",""
"","101","Add Spend With Invalid Amount","tests.api_tests","Sun Apr 05 21:46:10 UTC 2026","passed","Sun Apr 05 21:46:10 UTC 2026","TestAdding","test_spends","",""
"","4993","Registering With A Password Mismatch","tests.ui_tests.account","Sun Apr 05 21:46:27 UTC 2026","passed","Sun Apr 05 21:46:32 UTC 2026","","test_registration","",""
"","4372","A Random User Logging In","tests.ui_tests.account","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:18 UTC 2026","","test_login","",""
"","723","Adding Spends With Different Categories[Spends With Categories 1To10-Category0]","tests.ui_tests.spends","Sun Apr 05 21:46:58 UTC 2026","passed","Sun Apr 05 21:46:59 UTC 2026","","test_spends","",""
"","9","Currency Conversion[100.0-1-2-1.5]","tests.grpc_tests","Sun Apr 05 21:46:12 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","","test_calculate_rate","",""
"","1973","Saving A Spend After Removing A Category[Spends With Single Category0]","tests.ui_tests.spends","Sun Apr 05 21:46:49 UTC 2026","passed","Sun Apr 05 21:46:51 UTC 2026","","test_spends","",""
"","5274","Registering A User","tests.ui_tests.account","Sun Apr 05 21:46:20 UTC 2026","passed","Sun Apr 05 21:46:25 UTC 2026","","test_registration","",""
"","450","Send Invitation","tests.soap_tests","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:13 UTC 2026","","test_users","",""
"","4729","Registering With A Short Password","tests.ui_tests.account","Sun Apr 05 21:46:21 UTC 2026","passed","Sun Apr 05 21:46:25 UTC 2026","","test_registration","",""
"","3960","Logging In With Invalid Password","tests.ui_tests.account","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:17 UTC 2026","","test_login","",""
"","386","Current User","tests.soap_tests","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:13 UTC 2026","","test_users","",""
"","5503","A Registered User Logging In","tests.ui_tests.account","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:19 UTC 2026","","test_login","",""
"","58","Update User","tests.api_tests","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:13 UTC 2026","TestUpdating","test_users","",""
"","579","Get All Users","tests.api_tests","Sun Apr 05 21:46:11 UTC 2026","passed","Sun Apr 05 21:46:12 UTC 2026","TestGetting","test_users","",""
"","18","Currency Conversion[100.0-2-1-6666.67]","tests.grpc_tests","Sun Apr 05 21:46:13 UTC 2026","passed","Sun Apr 05 21:46:13 UTC 2026","","test_calculate_rate","",""
